,Movie title,IMDB rating,Genre,Runtime,Age rating,Director
1451,Age of Heroes,5.5 (9k),"Drama , Mystery & Thriller , War & Military , Action & Adventure ",1h 30min,R,Adrian Vitoria 
1452,The Legend of Butch & Sundance,5.5,"Western , Action & Adventure , Drama ",1h 26min,PG-13,Sergio Mimica-Gezzan 
1453,Let the Bullets Fly,7.2 (11k),"Comedy , Drama , Western , Action & Adventure ",2h 12min,NULL,Jiang Wen 
1454,Death Ship,4.8 (4k),"Mystery & Thriller , Horror ",1h 31min,R,Alvin Rakoff 
1455,Willed to Kill,5.5,"Mystery & Thriller , Action & Adventure , Drama ",1h 34min,NULL,Philippe Gagnon 
1456,M.F.A.,5.9 (6k),"Mystery & Thriller , Drama , Horror ",1h 32min,NULL,Natalia Leite 
1457,Fluke,6.6 (6k),"Drama , Kids & Family , Fantasy ",1h 36min,PG,Carlo Carlei 
1458,Brain Freeze,4.8,"Horror , Comedy ",1h 31min,NULL,Julien Knafo 
1459,Ron White: A Little Unprofessional,NULL,NULL,NULL,NULL,NULL
1460,Another Happy Day,6.0 (4k),"Drama , Comedy , Made in Europe ",1h 59min,R,Sam Levinson 
1461,Baked in Brooklyn,5.4 (3k),"Comedy , Drama , Romance , Crime ",1h 26min,NULL,Rory Rooney 
1462,The Group,6.6 (1k),Drama ,2h 32min,NULL,Sidney Lumet 
1463,Sushi Girl,6.0 (4k),"Mystery & Thriller , Crime ",1h 38min,R,Kern Saxton 
1464,Breakout,6.1 (3k),"Mystery & Thriller , Action & Adventure , Drama ",1h 36min,PG,Tom Gries 
1465,The Private Life of Henry VIII,7.0 (4k),"History , Comedy , Drama , Romance ",1h 30min,NULL,Alexander Korda 
1466,Good Fences,5.6,"Drama , Comedy ",1h 59min,R,Ernest R. Dickerson 
1467,Every Little Step,7.7 (1k),"Music & Musical , Documentary ",1h 36min,PG-13,Adam Del Deo 
1468,Now Is Good,7.0 (34k),"Drama , Romance ",1h 43min,PG-13,Ol Parker 
1469,Pal Joey,6.6 (5k),"Drama , Romance ",1h 51min,NULL,George Sidney 
1470,Untitled Horror Movie,4.7 (1k),"Horror , Comedy ",1h 27min,NULL,Nick Simon 
1471,Herbie Hancock: Possibilities,6.9,"Music & Musical , Documentary ",1h 30min,NULL,Doug Biro 
1472,Muerte al verano,6.9,Drama ,1h 19min,NULL,Sebastián Padilla 
1473,Road to Bali,6.4 (4k),"Comedy , Fantasy ",1h 31min,NULL,Hal Walker 
1474,Hanover Street,6.0 (5k),"Romance , Action & Adventure , Drama , War & Military ",1h 49min,PG,Peter Hyams 
1475,Man with the Screaming Brain,5.5 (5k),"Science-Fiction , Horror , Comedy , Kids & Family , Fantasy , Made in Europe ",1h 30min,NULL,Bruce Campbell 
1476,Tooth Fairy 2,NULL,NULL,NULL,NULL,NULL
1477,MadHouse,5.4 (3k),Comedy ,1h 30min,PG-13,Tom Ropelewski 
1478,Virginia,5.4 (2k),Drama ,1h 56min,R,Dustin Lance Black 
1479,Mikey,5.6 (2k),"Horror , Mystery & Thriller ",1h 30min,R,Dennis Dimster 
1480,Shadow Company,7.5,Documentary ,1h 26min,PG-13,Nick Bicanic 
1481,Out of Bounds,5.3 (1k),"Mystery & Thriller , Crime , Drama , Action & Adventure ",1h 33min,R,Richard Tuggle 
1482,Born to Win,5.6 (1k),"Comedy , Drama , Crime ",1h 28min,R,Ivan Passer 
1483,Steve-O: Guilty as Charged,6.2,Comedy ,50min,R,Samuel Brownfield 
1484,The Incredible Melting Man,4.1 (4k),"Horror , Science-Fiction ",1h 24min,R,William Sachs 
1485,Terror's Advocate,7.1 (1k),"Documentary , Made in Europe , History ",2h 15min,R,Barbet Schroeder 
1486,Relaxer,6.0 (1k),"Fantasy , Horror , Comedy ",1h 31min,NULL,Joel Potrykus 
1487,After She Wakes,5.5 (4k),"Horror , Mystery & Thriller ",1h 18min,R,NULL
1488,Henry's Crime,5.9 (20k),"Comedy , Crime , Drama , Romance ",1h 48min,R,Malcolm Venville 
1489,Night of the Demons,4.6 (7k),"Horror , Comedy , Fantasy , Mystery & Thriller , Action & Adventure ",1h 33min,R,Adam Gierasch 
1490,Gas-s-s-s !,4.2 (1k),"Science-Fiction , Comedy , Drama ",1h 19min,R,Roger Corman 
1491,Rampage: Capital Punishment,6.1 (6k),"Mystery & Thriller , Crime , Action & Adventure ",1h 33min,NULL,Uwe Boll 
1492,The Gospel of Eureka,6.4,"Documentary , Music & Musical ",1h 15min,NULL,Donal Mosher 
1493,Lisa,5.9 (1k),"Mystery & Thriller , Horror , Drama ",1h 35min,PG-13,Gary Sherman 
1494,Heavy Petting,6.2,Documentary ,1h 14min,R,Obie Benz 
1495,Two Weeks,6.4 (2k),"Drama , Kids & Family , Comedy ",1h 38min,R,Steve Stockman 
1496,C.C. and Company,4.8,"Drama , Comedy , Action & Adventure ",1h 34min,R,Seymour Robbie 
1497,City of Ghosts,7.4 (3k),"War & Military , Documentary ",1h 30min,R,Matthew Heineman 
1498,Queen of Blood,5.2 (1k),"Science-Fiction , Horror ",1h 21min,NULL,Curtis Harrington 
1499,Headgame,3.9,Horror ,1h 32min,R,Steven Judd 
1500,Wushu Warrior,3.9,Action & Adventure ,1h 25min,PG-13,Alain Desrochers 
1501,Whoever Slew Auntie Roo?,6.1 (1k),"Mystery & Thriller , Horror ",1h 31min,PG,Curtis Harrington 
1502,Billie Jean King,NULL,NULL,NULL,NULL,NULL
1503,Spirit Game: Pride of a Nation,8.6,Documentary ,1h 42min,NULL,Peter Spirer 
1504,Invisible Life,7.7 (8k),Drama ,2h 20min,R,Karim Aïnouz 
1505,Bird of Paradise,6.0 (1k),"Drama , Romance ",1h 20min,NULL,King Vidor 
1506,Aaron Loves Angela,5.7,"Mystery & Thriller , Crime , Drama , Romance , Comedy ",1h 39min,R,Gordon Parks Jr. 
1507,Beauty and the Beast,5.9,"Romance , Kids & Family , Fantasy ",1h 34min,G,Eugene Marner 
1508,The Year of Spectacular Men,5.6 (1k),"Drama , Comedy , Romance ",1h 42min,NULL,Lea Thompson 
1509,The Bang Bang Club,6.9 (10k),"Drama , History ",1h 46min,R,Steven Silver 
1510,Porky's II: The Next Day,5.0 (11k),Comedy ,1h 37min,R,Bob Clark 
1511,The Ratings Game,5.9,"Comedy , Romance ",1h 42min,NULL,Danny DeVito 
1512,Antarctica: A Year on Ice,7.6 (3k),"Drama , Documentary ",1h 32min,PG,Anthony Powell 
1513,The Competition,6.6 (2k),"Drama , Music & Musical , Romance ",2h 3min,PG,Joel Oliansky 
1514,Bel Ami,5.4 (18k),"Drama , Made in Europe , History , Romance , Crime ",1h 42min,R,Nick Ormerod 
1515,Assault on Wall Street,6.0 (20k),"Mystery & Thriller , Drama , Action & Adventure , Crime ",1h 39min,R,Uwe Boll 
1516,The Amazing Mr. X,6.4 (1k),"Mystery & Thriller , Horror ",1h 18min,NULL,Bernard Vorhaus 
1517,Pawankhind,9.9 (2k),"Drama , History , Action & Adventure ",2h 33min,NULL,Digpal Lanjekar 
1518,Muscle Beach Party,5.1 (1k),Comedy ,1h 34min,G,William Asher 
1519,Angel and the Badman,6.8 (5k),"Western , Romance ",1h 40min,NULL,James Edward Grant 
1520,The Maid,5.6,"Mystery & Thriller , Drama , Crime , Fantasy , Horror ",1h 42min,NULL,Lee Thongkham 
1521,Almost Adults,5.7 (2k),"Romance , Comedy , Drama ",1h 30min,NULL,Sarah Rotella 
1522,About Alex,6.4 (7k),"Comedy , Drama ",1h 36min,R,Jesse Zwick 
1523,Boxing Day,5.6,"Comedy , Romance ",1h 49min,NULL,Aml Ameen 
1524,"Harry Chapin: When in Doubt, Do Something",7.7,"History , Music & Musical , Documentary ",1h 33min,NULL,Rick Korn 
1525,Welcome to the Sticks,7.1 (41k),"Drama , Romance , Comedy , Made in Europe ",1h 46min,NULL,Dany Boon 
1526,Keep the Lights On,6.4 (5k),"Romance , Drama ",1h 41min,NULL,Ira Sachs 
1527,Stray,5.8,Drama ,1h 44min,NULL,Dustin Feneley 
1528,Alley Cat,5.3,Action & Adventure ,1h 22min,R,Ed Palmos 
1529,The Sheik,7.1 (1k),Documentary ,1h 35min,NULL,Igal Hecht 
1530,The Real Inglorious Bastards,7.4,"History , Documentary ",50min,NULL,Min Sook Lee 
1531,Over There,3.8 (1k),"Documentary , Drama , War & Military ",28min,R,Steven Luke 
1532,The Double Life of Eleanor Kendall,5.2,"Crime , Drama , Mystery & Thriller ",1h 23min,NULL,Richard Roy 
1533,Santa Claus Conquers the Martians,2.6 (11k),"Fantasy , Comedy , Kids & Family , Science-Fiction ",1h 21min,NULL,Nicholas Webster 
1534,Too Close To Home,6.1,"Drama , Mystery & Thriller , Crime ",1h 55min,NULL,Bill Corcoran 
1535,Ripped,4.7 (1k),Comedy ,1h 37min,NULL,Brad Epstein 
1536,Interview with a Hitman,6.0 (14k),"Mystery & Thriller , Drama , Action & Adventure , Crime ",1h 35min,NULL,Perry Bhandal 
1537,Teacher of the Year,5.3 (1k),"Comedy , Drama ",1h 22min,NULL,Jason Strouse 
1538,Trapeze,6.8 (4k),"Romance , Drama ",1h 45min,NULL,Carol Reed 
1539,Anita,6.6,"Documentary , History , Made in Europe ",1h 16min,NULL,Freida Lee Mock 
1540,Citizen K,7.1 (1k),"Documentary , Crime ",1h 0min,NULL,Alex Gibney 
1541,S.F.W.,5.8 (5k),"Comedy , Drama ",1h 36min,R,Jefery Levy 
1542,Bad Comments,8.3,Comedy ,2h 14min,NULL,Moses Inwang 
1543,100 Days to Live,5.4 (4k),"Crime , Mystery & Thriller ",1h 30min,NULL,Ravin Gandhi 
1544,Sahara,6.7 (3k),"Action & Adventure , War & Military ",1h 46min,NULL,Brian Trenchard-Smith 
1545,Chutney Popcorn,5.8 (1k),"Drama , Comedy ",1h 32min,PG-13,Nisha Ganatra 
1546,Lewis Black: Black to the Future,6.8,Comedy ,49min,NULL,Justin Kreutzmann 
1547,Too Late for Tears,7.3 (4k),"Crime , Drama , Mystery & Thriller ",1h 39min,PG,Byron Haskin 
1548,Ms. Matched,5.2 (2k),"Comedy , Romance ",1h 24min,NULL,Mark Jean 
1549,Diana Vreeland: The Eye Has to Travel,7.5 (1k),Documentary ,1h 26min,PG-13,Lisa Immordino Vreeland 
1550,Hummingbirds: Jewelled Messengers,8.3,"Documentary , Made in Europe ",55min,NULL,Paul Reddish 
1551,The Hungover Games,3.5 (15k),"Comedy , Fantasy , Science-Fiction ",1h 26min,R,Josh Stolberg 
1552,The Bat,6.0 (5k),"Mystery & Thriller , Horror ",1h 20min,NULL,Crane Wilbur 
1553,Almost Friends,5.9 (5k),"Drama , Comedy ",1h 45min,NULL,Jake Goldberger 
1554,Incognito,6.4 (3k),"Mystery & Thriller , Crime , Romance ",1h 48min,R,John Badham 
1555,Bad Johnson,4.5 (5k),"Fantasy , Comedy , Romance ",1h 27min,NULL,Huck Botko 
1556,"Gamera, the Giant Monster",5.1 (3k),"Horror , Science-Fiction , Action & Adventure ",1h 40min,NULL,Noriaki Yuasa 
1557,Eye of the Beholder: The Art of Dungeons & Dragons,7.0,Documentary ,1h 31min,PG,Kelley Slagle 
1558,Mortuary,4.1 (5k),"Horror , Mystery & Thriller , Documentary , Made in Europe ",1h 34min,R,Tobe Hooper 
1559,The Foreigner,3.4 (6k),"Mystery & Thriller , Action & Adventure ",1h 35min,R,Michael Oblowitz 
1560,Molly,5.7 (2k),"Romance , Drama , Comedy ",1h 42min,PG-13,John Duigan 
1561,The Ash Lad: In Search of the Golden Castle,6.3 (1k),"Fantasy , Action & Adventure , Kids & Family , Made in Europe ",1h 39min,NULL,Mikkel Brænne Sandemose 
1562,All We Had,5.9 (2k),Drama ,1h 45min,NULL,Katie Holmes 
1563,Jasper Mall,NULL,NULL,NULL,NULL,NULL
1564,All Summers End,6.1 (2k),"Drama , Romance ",1h 22min,NULL,Kyle Wilamowski 
1565,Priest,7.1 (10k),"Drama , Romance ",1h 38min,R,Antonia Bird 
1566,Revelation Trail,4.4,"Western , Drama , Horror ",1h 48min,R,NULL
1567,Arthur & Merlin: Knights of Camelot,3.3 (6k),"Action & Adventure , History ",1h 30min,R,Giles Alderson 
1568,Cult Following,5.6,"Horror , Mystery & Thriller , Comedy ",1h 27min,NULL,Matt Hartley 
1569,Beach House,5.4 (3k),"Mystery & Thriller , Action & Adventure ",1h 27min,NULL,NULL
1570,Monsieur Lazhar,7.5 (20k),"Drama , Comedy ",1h 34min,PG-13,Philippe Falardeau 
1571,10 Cent Pistol,4.6,"Action & Adventure , Crime , Mystery & Thriller ",1h 31min,R,Michael C. Martin 
1572,Dare to Be Wild,6.4 (1k),"Drama , Documentary , Romance , Made in Europe ",1h 40min,PG,Vivienne De Courcy 
1573,#Stuck,5.6 (1k),"Comedy , Drama , Romance ",1h 24min,NULL,Stuart Acher 
1574,Fanny Lye Deliver'd,6.2 (1k),"Mystery & Thriller , Drama , History ",1h 50min,NULL,Thomas Clay 
1575,Yu-Gi-Oh!: The Dark Side of Dimensions,6.9 (3k),"Animation , Drama , Fantasy ",2h 10min,PG,Satoshi Kuwabara 
1576,Division III: Football's Finest,5.4 (1k),"Romance , Sport , Comedy ",1h 38min,R,Marshall Cook 
1577,Ghost Light,4.8,"Mystery & Thriller , Horror , Documentary ",1h 10min,R,Gabriel Saint 
1578,The Perils of Pauline,6.4 (1k),"Comedy , Music & Musical , Drama ",1h 36min,NULL,George Marshall 
1579,Killer Movie,4.5 (2k),"Horror , Mystery & Thriller , Comedy ",15min,R,Jeff Fisher 
1580,"What Did You Do in the War, Daddy?",6.6 (2k),"Comedy , War & Military ",1h 56min,NULL,Blake Edwards 
1581,Chemical Hearts,6.2 (12k),"Romance , Drama ",1h 33min,R,Richard Tanne 
1582,Demon City Shinjuku,6.4 (2k),"Fantasy , Horror , Action & Adventure , Animation ",1h 20min,NULL,Yoshiaki Kawajiri 
1583,Jonathan,5.9 (6k),"Science-Fiction , Drama , Made in Europe ",1h 35min,NULL,NULL
1584,Gulliver's Travels,6.6 (4k),"Action & Adventure , Animation , Kids & Family , Comedy , Fantasy , Romance ",1h 16min,G,Dave Fleischer 
1585,To All a Goodnight,4.6 (1k),"Horror , Mystery & Thriller ",1h 27min,R,David Hess 
1586,Black Robe,7.1 (7k),"History , Action & Adventure , Drama , War & Military ",1h 41min,R,Bruce Beresford 
1587,Edie,6.6 (2k),Drama ,1h 42min,NULL,Simon Hunter 
1588,Alphabet City,5.1,"Crime , Drama , Mystery & Thriller ",1h 25min,R,Amos Poe 
1589,No Future,NULL,NULL,NULL,NULL,NULL
1590,Lazarus,3.3,"Action & Adventure , Science-Fiction ",1h 45min,NULL,R.L. Scott 
1591,Death Ranch,4.4,"Mystery & Thriller , Horror ",1h 18min,NULL,Charlie Steeds 
1592,The Pilgrim's Progress,6.1,"Action & Adventure , Animation , Kids & Family , Fantasy ",1h 48min,PG,Robert Fernandez 
1593,The Black Pirate,7.1 (1k),"Drama , Action & Adventure ",1h 34min,NULL,Albert Parker 
1594,Smiley Face Killers,3.6 (1k),"Horror , Mystery & Thriller ",1h 37min,R,Tim Hunter 
1595,Vegas in Space,4.5,"Science-Fiction , Comedy ",1h 25min,R,Phillip R. Ford 
1596,Pada,7.9 (2k),"Mystery & Thriller , Drama , Crime ",2h 5min,NULL,Kamal K.M. 
1597,Margaret Cho: PsyCHO,6.2,"Comedy , Documentary ",1h 21min,NULL,John Asher 
1598,M.O.M. Mothers of Monsters,5.7 (1k),"Mystery & Thriller , Drama , Horror ",1h 38min,R,Patricia Huguet 
1599,Swallows and Amazons,6.1 (3k),"Kids & Family , Action & Adventure , Drama , War & Military ",1h 37min,NULL,Philippa Lowthorpe 
1600,Take Care,6.1 (3k),"Romance , Drama , Comedy ",1h 34min,NULL,Liz Tuccillo 
1601,Gay USA,7.3,Documentary ,1h 18min,NULL,"Arthur J. Bressan, Jr. "
1602,Touch of Pink,6.4 (4k),"Comedy , Romance , Drama ",1h 31min,R,Ian Iqbal Rashid 
1603,Pokémon Ranger and the Temple of the Sea,5.9 (2k),"Fantasy , Science-Fiction , Animation , Action & Adventure , Kids & Family ",1h 45min,G,Kunihiko Yuyama 
1604,The Road Within,7.1 (15k),"Drama , Comedy ",1h 40min,R,Gren Wells 
1605,The Bermuda Triangle,4.0 (1k),"Horror , Comedy , Science-Fiction ",1h 52min,G,René Cardona Jr. 
1606,Savannah,5.7 (1k),"Drama , Kids & Family , History , Romance , Made in Europe ",1h 41min,PG-13,Annette Haywood-Carter 
1607,Steven Tyler: Out on a Limb,6.6,"Documentary , Music & Musical ",1h 34min,NULL,Casey Tebo 
1608,Halston,7.1 (1k),Documentary ,1h 45min,NULL,Frédéric Tcheng 
1609,Twelve,5.6 (12k),"Mystery & Thriller , Drama , Action & Adventure , Crime ",1h 33min,R,Joel Schumacher 
1610,Hatched,NULL,NULL,NULL,NULL,NULL
1611,Intersect,3.7 (3k),"Mystery & Thriller , Animation , Horror , Science-Fiction ",1h 59min,NULL,Dirk Koy 
1612,Broken Star,4.3,Mystery & Thriller ,1h 30min,NULL,Dave Schwep 
1613,Porky's 3: Revenge,4.7 (8k),Comedy ,1h 32min,R,James Komack 
1614,Sarpatta Parambarai,8.6 (21k),"Drama , Sport , Action & Adventure ",2h 54min,NULL,Pa. Ranjith 
1615,Breaking & Exiting,5.6 (2k),"Romance , Comedy , Drama ",1h 18min,NULL,Peter Facinelli 
1616,Hatchet III,5.7 (9k),"Horror , Mystery & Thriller , Action & Adventure , Comedy ",1h 21min,R,B. J. McDonnell 
1617,Waffle Street,6.2 (5k),"Drama , Comedy ",1h 26min,NULL,Ian Nelms 
1618,Casting By,7.6 (1k),Documentary ,1h 29min,NULL,Tom Donahue 
1619,Way of the Cross,NULL,NULL,NULL,NULL,NULL
1620,Apostasy,6.9 (2k),Drama ,1h 34min,NULL,Daniel Kokotajlo 
1621,The Turn of the Screw,5.5 (1k),"Mystery & Thriller , Horror , Drama ",1h 29min,PG-13,Tim Fywell 
1622,Amish Grace,7.0 (1k),Drama ,1h 28min,NULL,Gregg Champion 
1623,And So It Goes,5.8 (14k),"Drama , Comedy , Romance ",1h 34min,PG-13,Rob Reiner 
1624,Black Gold,6.6 (11k),"Drama , War & Military , Action & Adventure , History , Made in Europe ",2h 10min,R,Jean-Jacques Annaud 
1625,One Small Hitch,6.5 (5k),"Romance , Comedy ",1h 40min,NULL,John Burgess 
1626,In Search of Greatness,6.9,"Documentary , Sport ",1h 20min,NULL,Gabe Polsky 
1627,The Lady Vanishes,6.0 (2k),"Mystery & Thriller , Romance , Action & Adventure , Comedy ",1h 37min,PG,Anthony Page 
1628,Savage Sisters,4.9,"Action & Adventure , Crime , Drama ",1h 26min,R,Eddie Romero 
1629,Private Property,6.8,"Mystery & Thriller , Crime , Drama ",1h 19min,NULL,Leslie Stevens 
1630,After School,3.6,"Drama , Action & Adventure , Comedy ",1h 29min,R,William Olsen 
1631,Project Gutenberg,6.8 (4k),"Crime , Documentary , Action & Adventure , Mystery & Thriller ",2h 10min,R,Felix Chong 
1632,Secrets of the Summer House,4.8,"Horror , Mystery & Thriller , Drama ",1h 30min,NULL,Jean-Claude Lord 
1633,Impact,7.0 (3k),"Mystery & Thriller , Crime , Drama ",1h 51min,NULL,Arthur Lubin 
1634,The Hiding Place,7.4 (2k),"Drama , War & Military , History ",2h 30min,PG,James F. Collier 
1635,The Roman Spring of Mrs. Stone,6.3 (1k),"Romance , Drama ",1h 48min,R,Robert Allan Ackerman 
1636,FDR: American Badass!,5.3 (1k),"Comedy , Action & Adventure ",1h 33min,R,Garrett Brawith 
1637,The Poison Rose,4.7 (8k),"Mystery & Thriller , Crime , Drama , Made in Europe ",1h 38min,R,George Gallo 
1638,David Cross: Oh Come On,6.7,"Comedy , Documentary ",1h 10min,R,Lance Bangs 
1639,The Second Bed,NULL,NULL,NULL,NULL,NULL
1640,Sweet River,5.0,"Mystery & Thriller , Horror , Drama ",1h 42min,NULL,Justin McMillan 
1641,You're Not You,7.3 (25k),Drama ,1h 44min,R,George C. Wolfe 
1642,The Snows of Kilimanjaro,6.1 (5k),"Romance , Drama , War & Military ",1h 57min,NULL,Henry King 
1643,Snow White,6.5,"Fantasy , Kids & Family , Romance , Made in Europe ",1h 25min,PG,Michael Berz 
1644,200 Pounds Beauty,6.7 (8k),"Comedy , Drama , Music & Musical , Romance ",1h 56min,NULL,Kim Yong-hwa 
1645,The Lady Vanishes,6.1 (2k),"Mystery & Thriller , Horror , Drama ",1h 26min,NULL,Diarmuid Lawrence 
1646,The Truth About Emanuel,6.0 (9k),"Mystery & Thriller , Drama ",1h 36min,NULL,Francesca Gregorini 
1647,Big Bully,4.7 (5k),"Comedy , Mystery & Thriller ",1h 30min,PG,Steve Miner 
1648,The Wild Blue Yonder,6.5,"Science-Fiction , Made in Europe , Documentary ",1h 21min,R,Werner Herzog 
1649,Heaven Adores You,6.9 (1k),"Documentary , Music & Musical , Drama ",1h 44min,NULL,Nickolas Dylan Rossi 
1650,Dhogs,5.8,"Drama , Comedy , Crime , Mystery & Thriller , Made in Europe ",1h 25min,NULL,Andrés Goteira 
1651,Go for Broke!,6.7 (1k),"Drama , Action & Adventure , War & Military , History ",1h 32min,NULL,Robert Pirosh 
1652,The Crime of Padre Amaro,6.7 (13k),"Drama , Romance , Made in Europe ",1h 58min,R,Carlos Carrera 
1653,Max Reload and the Nether Blasters,4.9,"Science-Fiction , Comedy ",1h 41min,PG-13,Jeremy Tremp 
1654,Slam Dance,5.2 (1k),"Mystery & Thriller , Drama , Crime ",1h 39min,R,Wayne Wang 
1655,Snow Day,5.1 (12k),"Comedy , Kids & Family ",1h 29min,PG,Chris Koch 
1656,The Reef 2: High Tide,3.8,"Kids & Family , Animation , Comedy ",1h 20min,G,Mark A.Z. Dippé 
1657,NIGHT CRUISING,NULL,NULL,NULL,NULL,NULL
1658,The Subject,NULL,NULL,NULL,NULL,NULL
1659,Jalsa,6.6 (5k),"Mystery & Thriller , Drama ",2h 7min,NULL,Suresh Triveni 
1660,Damien,7.2,"Horror , Documentary , Comedy ",1h 28min,NULL,NULL
1661,Modalità aereo,5.7,"Comedy , Made in Europe ",1h 40min,NULL,Fausto Brizzi 
1662,Piranhas,6.5 (4k),"Drama , Crime , Made in Europe ",1h 45min,NULL,Claudio Giovannesi 
1663,Righteous Blood,3.9,"Action & Adventure , Western ",1h 21min,NULL,NULL
1664,Out of Time,5.5 (1k),"Science-Fiction , Action & Adventure , Drama ",1h 32min,NULL,Matt Handy 
1665,A Kiss Before Dying,6.7 (3k),"Mystery & Thriller , Romance , Crime ",1h 34min,NULL,Gerd Oswald 
1666,Last Night in Rozzie,4.9,Drama ,1h 20min,R,NULL
1667,The Resident,5.3 (27k),"Mystery & Thriller , Crime , Drama , Horror , Comedy ",1h 31min,R,Antti Jokinen 
1668,Love Type D,5.2,"Romance , Comedy ",1h 35min,NULL,Sasha Collington 
1669,Let Me Be Frank,7.6,"Drama , Comedy ",1h 22min,NULL,Ryan Silva 
1670,Girl Model,6.5 (2k),"Documentary , Mystery & Thriller ",1h 18min,NULL,David Redmon 
1671,Party Bus To Hell,4.0 (2k),"Horror , Mystery & Thriller , Comedy ",1h 21min,NULL,Rolfe Kanefsky 
1672,Stonewall,7.0 (1k),"Drama , Comedy , Romance ",1h 39min,PG,Nigel Finch 
1673,The Siege of Firebase Gloria,6.8 (3k),"Action & Adventure , War & Military , Drama ",1h 37min,R,Brian Trenchard-Smith 
1674,White as Snow,5.3 (1k),"Drama , Comedy , Made in Europe ",1h 52min,NULL,Anne Fontaine 
1675,Sin City,3.2,"Drama , Mystery & Thriller ",1h 41min,NULL,Pascal Amanfo 
1676,Gamera vs. Barugon,4.9 (2k),"Fantasy , Horror , Science-Fiction , Mystery & Thriller , Action & Adventure ",1h 46min,NULL,Shigeo Tanaka 
1677,Amanda & Jack Go Glamping,4.4,"Drama , Romance , Comedy ",1h 34min,NULL,Brandon Dickerson 
1678,The Three Stooges,6.9 (2k),"Comedy , Drama ",1h 28min,NULL,James Frawley 
1679,Mayor Cupcake,5.7,"Comedy , Drama , Kids & Family ",1h 26min,PG,Alex Pires 
1680,Gary Gulman: In This Economy?,7.4,"Comedy , Documentary ",1h 0min,PG,Jay Chapman 
1681,A Year in Burgundy,6.9,"Documentary , Drama , Kids & Family , History ",1h 28min,NULL,David Kennard 
1682,Beneath Hill 60,7.0 (8k),"Drama , History , War & Military ",2h 2min,R,Jeremy Sims 
1683,Behind The Sightings,3.4,"Mystery & Thriller , Horror , Documentary ",1h 21min,NULL,NULL
1684,Snowbeast,4.6 (1k),Horror ,1h 26min,NULL,Herb Wallerstein 
1685,Daydream Believers: The Monkees Story,6.1,"Drama , Music & Musical ",1h 32min,PG-13,Neill Fearnley 
1686,Shottas,6.0 (4k),"Crime , Drama , Action & Adventure ",1h 39min,R,Adam Doench 
1687,American Dreamer,6.2,"Mystery & Thriller , Crime , Drama ",1h 32min,R,Derrick Borte 
1688,Lagos Landing,NULL,NULL,NULL,NULL,NULL
1689,Donkey Punch,5.2 (11k),"Mystery & Thriller , Crime , Drama , Horror ",1h 35min,R,Olly Blackburn 
1690,How to Stuff a Wild Bikini,4.7 (1k),"Romance , Comedy ",1h 33min,NULL,William Asher 
1691,Alien Apocalypse,4.4 (4k),"Mystery & Thriller , Science-Fiction , Horror ",1h 28min,NULL,Josh Becker 
1692,Pot o' Gold,6.0 (1k),"Romance , Comedy ",1h 26min,NULL,George Marshall 
1693,Just a Gigolo,5.4,Drama ,1h 45min,R,David Hemmings 
1694,Alien Conquest,2.8,"Science-Fiction , Action & Adventure ",1h 27min,PG-13,NULL
1695,Gamera: Guardian of the Universe,6.7 (3k),"Science-Fiction , Action & Adventure , Drama , Fantasy , Horror , Mystery & Thriller ",1h 36min,NULL,Shusuke Kaneko 
1696,Becks,6.2 (1k),"Drama , Romance ",1h 31min,NULL,Daniel Powell 
1697,Porthole,3.6,"Romance , Comedy , Drama ",1h 30min,NULL,Mark A. Altman 
1698,My True Fairytale,6.2 (2k),"Mystery & Thriller , Drama ",1h 26min,NULL,D. Mitry 
1699,Loopers: The Caddie's Long Walk,7.0,"Sport , Documentary ",1h 20min,PG,Jason Baffa 
1700,Svengali,6.8 (2k),"Drama , Fantasy , Horror , Romance , Science-Fiction ",1h 21min,NULL,Archie Mayo 
1701,Indiscretion of an American Wife,6.2 (2k),"Drama , Romance , Made in Europe ",1h 3min,NULL,Vittorio De Sica 
1702,A Girl Like Her,6.9 (7k),Drama ,1h 31min,PG-13,Amy S. Weber 
1703,Kansas City Confidential,7.3 (7k),"Mystery & Thriller , Crime , Drama ",1h 39min,NULL,Phil Karlson 
1704,Some Girl(s),4.6 (3k),"Drama , Comedy ",1h 30min,NULL,Daisy von Scherler Mayer 
1705,The Derby Stallion,5.3 (1k),"Drama , Kids & Family ",1h 38min,PG,Craig Clyde 
1706,Attack of the Giant Leeches,3.7 (4k),"Horror , Science-Fiction ",1h 2min,NULL,Bernard L. Kowalski 
1707,"Big Mommas: Like Father, Like Son",4.4 (27k),"Crime , Action & Adventure , Comedy ",1h 47min,PG-13,John Whitesell 
1708,Mad to Be Normal,6.0 (1k),"History , Drama ",1h 46min,NULL,Robert Mullan 
1709,Santa Jaws,3.9 (1k),"Fantasy , Horror , Action & Adventure , Comedy , Science-Fiction , Mystery & Thriller ",1h 28min,NULL,Misty Talley 
1710,Fortress 2,4.5 (6k),"Science-Fiction , Action & Adventure , Made in Europe ",1h 32min,R,Geoff Murphy 
1711,Crippled Avengers,7.3 (2k),"Drama , Action & Adventure ",1h 40min,R,Chang Cheh 
1712,Tortilla Soup,6.7 (4k),"Romance , Drama , Comedy ",1h 42min,PG-13,María Ripoll 
1713,Lone Star State of Mind,6.0 (3k),"Comedy , Crime ",1h 28min,PG-13,David Semel 
